user_id,review_cnt,avg_score,low_score_rate,active_days,user_tier
32451,5,3.8,0.0,5,normal
2785,5,4.8,0.0,5,high_value
17355,5,4.4,0.0,4,high_value
23254,5,5.0,0.0,4,high_value
23470,5,4.2,0.2,5,high_value
9148,5,4.4,0.0,5,high_value
2057,5,3.0,0.2,4,normal
558,5,4.2,0.2,5,high_value
33514,5,4.0,0.0,5,high_value
3199,5,4.0,0.2,5,high_value
5779,5,4.6,0.0,5,high_value
17227,5,3.8,0.2,5,normal
6324,5,3.8,0.2,5,normal
32240,5,4.0,0.0,5,high_value
20935,5,4.4,0.0,5,high_value
1733,5,4.4,0.2,5,high_value
4949,5,4.8,0.0,5,high_value
43945,5,4.8,0.0,5,high_value
2191,5,4.2,0.0,5,high_value
5274,5,4.8,0.0,5,high_value
25657,5,3.8,0.0,5,normal
4169,5,4.4,0.0,5,high_value
13564,5,4.0,0.0,5,high_value
9280,5,4.6,0.0,5,high_value
22785,5,5.0,0.0,5,high_value
750,5,4.2,0.0,4,high_value
26221,5,4.8,0.0,5,high_value
3754,5,4.0,0.2,5,high_value
11656,5,4.0,0.2,5,high_value
65329,5,4.8,0.0,5,high_value
23327,5,4.6,0.0,5,high_value
39136,5,4.6,0.0,4,high_value
7859,5,5.0,0.0,5,high_value
2562,5,4.4,0.2,5,high_value
3211,5,4.2,0.0,5,high_value
2298,5,3.6,0.2,5,normal
17437,5,3.6,0.0,5,normal
5795,5,4.2,0.2,5,high_value
1717,5,4.6,0.0,5,high_value
49752,5,4.8,0.0,5,high_value
28066,5,4.8,0.0,5,high_value
1154,5,4.6,0.0,4,high_value
33350,5,4.8,0.0,5,high_value
33266,5,4.6,0.0,5,high_value
21969,5,3.6,0.2,5,normal
1185,5,3.8,0.2,5,normal
18481,5,4.2,0.0,5,high_value
99783,5,4.8,0.0,5,high_value
30213,5,4.4,0.0,4,high_value
5441,5,4.2,0.0,5,high_value
4204,5,2.8,0.4,5,normal
14053,5,4.2,0.0,5,high_value
4709,5,4.2,0.2,5,high_value
4710,5,3.4,0.4,5,normal
214,5,2.8,0.4,5,normal
9915,5,4.2,0.0,5,high_value
12623,5,4.0,0.2,5,high_value
4856,5,4.2,0.0,5,high_value
19662,5,4.6,0.0,5,high_value
7176,5,4.4,0.2,5,high_value
2137,5,4.4,0.0,5,high_value
20682,5,4.4,0.2,4,high_value
6982,5,3.6,0.0,4,normal
19600,5,4.6,0.0,5,high_value
